"AN","Code","RN","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_instruction","count_ending_sketchpad","count_experiment","count_eyetracker_calibration","count_instruction","count_instruction_pygaze_log","count_list_filter","count_liste_auswahl","count_logger","count_pygaze_start_recording","count_pygaze_stop_recording","count_question_pygaze_log","count_question_sketchpad","count_sentence_script","count_trial_loop","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","keyboard_backend","list","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_screen","repeat_cycle","response","response_ending_sketchpad","response_instruction","response_question_sketchpad","response_time","response_time_ending_sketchpad","response_time_instruction","response_time_question_sketchpad","round_decimals","sampler_backend","selected_list","sentence_text","skip_trial","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ending_sketchpad","time_experiment","time_eyetracker_calibration","time_instruction","time_instruction_pygaze_log","time_list_filter","time_liste_auswahl","time_logger","time_pygaze_start_recording","time_pygaze_stop_recording","time_question_pygaze_log","time_question_sketchpad","time_sentence_script","time_trial_loop","time_trial_sequence","title","total_correct","total_response_time","total_responses","width"
"<AN>Frauen</AN>","C2","<RN>Aktivisten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","11","legacy","4","0","0","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Auf einer öffentlichen Veranstaltung werden aktuelle wohnungs- und gesellschaftspolitische Themen diskutiert. Die <RN>Aktivist*innen</RN> fordern mehr bezahlbaren Wohnraum in Stuttgart für alle und diskutieren faire Lösungsansätze, doch diese <AN>Frauen</AN> sehen die Verantwortung stärker beim Bund. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13233","13217","13233","3679","NA","NA","NA","NA","13217","13233","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Arbeitnehmer</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","1","0","1","0","0","1","1","1","0","1","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","12","legacy","2","1","1","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Auf einer Gewerkschaftsveranstaltung wird derzeit über Löhne, Arbeitsbedingungen und Arbeitnehmerrechte diskutiert. Die <RN>Beschäftigten</RN> fordern bessere Bezahlung und faire Arbeitsbedingungen, doch diese diskussionsfreudigen <AN>Frauen</AN> sehen vor allem strukturelle Probleme. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13250","13217","13250","3679","NA","NA","NA","NA","13217","13250","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Arbeitnehmer*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","2","0","2","0","0","2","2","2","0","2","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","12","legacy","6","2","2","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Auf einer Gewerkschaftsveranstaltung wird derzeit über Löhne, Arbeitsbedingungen und Arbeitnehmerrechte diskutiert. Die <RN>Beschäftigten</RN> fordern bessere Bezahlung und faire Arbeitsbedingungen, doch diese <AN>Frauen</AN> sehen vor allem strukturelle Probleme. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13266","13217","13266","3679","NA","NA","NA","NA","13217","13266","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","3","0","3","0","0","3","3","3","0","3","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","10","legacy","3","3","3","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer universitären Veranstaltung werden aktuelle Fragestellungen der Rüstungsindustrie behandelt. Die große Mehrheit dieser <RN>Fachleute</RN> sehen eine stärkere Aufrüstung für Deutschland als notwendig, doch diese Gruppe von <AN>Frauen</AN> kritisiert dessen Finanzierung. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13282","13217","13282","3679","NA","NA","NA","NA","13217","13282","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Experten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","4","0","4","0","0","4","4","4","0","4","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","10","legacy","5","4","4","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer universitären Veranstaltung werden aktuelle Fragestellungen der Rüstungsindustrie behandelt. Die große Mehrheit dieser <RN>Fachleute</RN> sehen eine stärkere Aufrüstung für Deutschland als notwendig, doch diese Gruppe von <AN>Frauen</AN> kritisiert dessen Finanzierung. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13298","13217","13298","3679","NA","NA","NA","NA","13217","13298","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Student*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","5","0","5","0","0","5","5","5","0","5","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","1","legacy","5","5","5","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisiert die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13314","13217","13314","3679","NA","NA","NA","NA","13217","13314","Experiment","0","0","0","1920"
"<AN>Männern</AN>","C5","<RN>Einwohner*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","6","0","6","0","0","6","6","6","0","6","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","13","legacy","5","6","6","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über Sicherheit, gesellschaftlichen Zusammenhalt und politische Reformen gesprochen. Die <RN>Bürgerinnen</RN> wünschen sich Sicherheit und verlässliche Perspektiven, doch diese Gruppe von <AN>Frauen</AN> sieht Reformbedarf im System. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13330","13217","13330","3679","NA","NA","NA","NA","13217","13330","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Arbeitnehmerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","7","0","7","0","0","7","7","7","0","7","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","5","legacy","6","7","7","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer Geschäftsveranstaltung findet derzeit ein Austausch über Arbeitsbedingungen und gesellschaftliche Entwicklungen statt. Die <RN>Arbeitnehmer*innen</RN> erwarten höhere Gehälter und klimatisierte Arbeitsplätze, aber diese <AN>Männer</AN> wollen auch weniger arbeiten. Die Frage nach den Konsequenzen bleibt offen.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13347","13217","13347","3679","NA","NA","NA","NA","13217","13347","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Ingenieur*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","8","0","8","0","0","8","8","8","0","8","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","3","legacy","4","8","8","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Auf einer wissenschaftlichen Konferenz zu technischen Zukunftsfragen werden derzeit aktuelle gesellschaftliche Themen erörtert. Die <RN>Ingenieur*innen</RN> kritisieren die Energiewende und stehen vor Herausforderungen, doch diese <AN>Frauen</AN> lehnen zusätzliche Investitionen ab. Über die Konsequenzen wird weiterhin intensiv gestritten.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13363","13217","13363","3679","NA","NA","NA","NA","13217","13363","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Aktivistinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","9","0","9","0","0","9","9","9","0","9","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","11","legacy","6","9","9","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Auf einer öffentlichen Veranstaltung werden aktuelle wohnungs- und gesellschaftspolitische Themen diskutiert. Die <RN>Aktivist*innen</RN> fordern mehr bezahlbaren Wohnraum in Stuttgart und diskutieren faire Lösungsansätze, doch diese <AN>Frauen</AN> sehen die Verantwortung stärker beim Bund. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13379","13217","13379","3679","NA","NA","NA","NA","13217","13379","Experiment","0","0","0","1920"
